鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,,,,,
文山區,房地(土地+建物),臺北市文山區萬美街二段２巷３號四樓之４,65.8,住,,,1070317,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0720916,101.32000000000001,3,2,2,有,有,9800000,96723,,0.0,0,,RPOOMLOKNHNFFAA47CA,71.02,0.0,6.38,,
中正區,土地,南海段四小段112地號,45.0,其他,,,1070425,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,74460150,1654670,,0.0,0,本案係屬於協議價購案件,RPROMLLKNHNFFAA47CA,0.0,0.0,0.0,,
中正區,土地,南海段四小段144地號,40.0,其他,,,1070425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33413920,835348,,0.0,0,本案係屬於協議價購案件,RPSOMLLKNHNFFAA57CA,0.0,0.0,0.0,,
文山區,房地(土地+建物),臺北市文山區辛亥路七段84巷5號4樓之5,19.17,住,,,1070311,土地2建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0891025,80.88,3,2,2,有,有,12080000,149357,,0.0,0,含增建或未登記建物。,RPPOMLPKNHNFFAA67CA,49.76,0.0,9.09,,
文山區,房地(土地+建物),臺北市文山區羅斯福路六段３９巷２號三樓,16.33,商,,,1070408,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0860108,58.940000000000005,3,2,2,有,無,4009074,68020,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSOMLQKNHNFFAA08CA,36.46,1.34,6.83,,
文山區,房地(土地+建物)+車位,臺北市文山區興隆路二段２０３巷１６號十樓,39.73,住,,,1070426,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880510,160.72,4,2,2,有,有,21800000,135640,坡道平面,0.0,0,,RPUOMLRKNHNFFAA38CA,92.3,0.0,11.61,,
文山區,房地(土地+建物)+車位,臺北市文山區保儀路６２之３號２３樓,23.19,商,,,1070420,土地1建物1車位2,二十三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1030613,314.64,0,0,0,無,有,48300000,177772,坡道平面,68.82,4600000,,RPQNMLSLNHNFFAA08CA,141.58,10.66,14.88,,
文山區,車位,臺北市文山區木柵路二段１０９巷１００弄１號等房屋地下一層,2.35,住,,,1070421,土地0建物0車位1,地下一層,十層,其他,見使用執照,鋼筋混凝土造,0821206,44.78,0,0,0,有,有,1900000,,坡道平面,44.78,1900000,,RPPNMLRJOHNFFAA77CA,0.0,0.0,0.0,,
萬華區,房地(土地+建物),臺北市萬華區西寧南路105號7樓之2,6.52,商,,,1070407,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0931130,66.28,2,1,1,有,有,12900000,194629,,0.0,0,,RPPPMLLKNHNFFBA47CA,42.29,1.16,0.0,,
萬華區,房地(土地+建物),臺北市萬華區萬大路486巷37弄62號3樓,19.0,住,,,1070408,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0630912,62.98,3,1,1,有,無,6100000,96856,,0.0,0,共有人數2人含增建或未登記建物。,RPTNMLPKNHNFFBA08CA,57.44,0.0,5.54,,
大同區,房地(土地+建物)+車位,臺北市大同區南京西路６８號十五樓之１,9.67,商,,,1070410,土地1建物1車位2,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951115,191.94,2,2,1,有,有,25380000,132229,坡道機械,108.22,0,,RPWOMLRKNHNFFBA68CA,46.26,3.23,5.01,,
萬華區,房地(土地+建物),臺北市萬華區大埔街４巷５號,22.5,住,,,1070410,土地1建物1車位0,一層,一層,其他,,木造,,14.05,0,0,0,無,無,9000000,640569,,0.0,0,,RPRNMLLLNHNFFBA57CA,14.05,0.0,0.0,,
萬華區,房地(土地+建物),臺北市萬華區西園路二段３２０巷３６弄５３號二樓,14.51,住,,,1070419,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0601012,43.02,3,1,1,有,無,4360000,101348,,0.0,0,,RPUOMLNLNHNFFBA18CA,40.23,0.0,2.79,,
大同區,房地(土地+建物)+車位,臺北市大同區承德路二段６９號四樓,20.92,商,,,1070322,土地2建物1車位1,四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060925,253.76,3,2,3,有,有,62080000,279783,坡道平面,42.06,2850000,,RPXNMLOLNHNFFBA48CA,126.02,11.58,10.81,,
中正區,房地(土地+建物),臺北市中正區忠孝西路一段７２號二樓之４９,1.69,商,,,1070427,土地1建物1車位0,二層,十一層,辦公商業大樓,商業用,鋼筋混凝土造,0660307,16.69,0,0,0,無,有,800000,47933,,0.0,0,親友、員工或其他特殊關係間之交易。；同樓層所有權人數眾多,RPOOMLSKIINFFBA57CA,8.74,0.0,0.0,,
內湖區,房地(土地+建物),臺北市內湖區民權東路六段296巷26號7樓之2,17.26,住,,,1070401,土地1建物1車位0,七層，電梯樓梯間,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850628,78.5,2,2,1,有,有,15880000,202293,,0.0,0,含增建或未登記建物。,RPQRMLLKNHNFFCA87CA,60.52,2.59,8.31,,
中山區,房地(土地+建物),臺北市中山區錦州街２１號１０樓,3.86,商,,,1070403,土地1建物1車位0,十層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0711204,51.16,1,1,1,有,有,6100000,119234,,0.0,0,,RPPOMLOKNHNFFCA77CA,25.02,12.17,0.0,,
中山區,土地,正義段四小段131地號,0.96,商,,,1070411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,967300,0,,0.0,0,,RPSQMLPKNHNFFCA38CA,0.0,0.0,0.0,,
中山區,土地,正義段四小段131地號,0.96,商,,,1070411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,967300,0,,0.0,0,,RPTQMLPKNHNFFCA48CA,0.0,0.0,0.0,,
中山區,土地,正義段四小段131地號,0.12,商,,,1070413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120912,0,,0.0,0,,RPUQMLPKNHNFFCA58CA,0.0,0.0,0.0,,
