鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
大同區,房地(土地+建物),臺北市大同區安西街９巷１１號,22.6,都市：其他:特定專用區(供一般商業使用)。,,,1100824,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0740824,102.48,0,0,1,有,無,17200000,167838,,0.0,0,其他增建；,RPVPMLTJRHGGFBA68DA,84.3,7.32,0.0,無,0003
大同區,房地(土地+建物),臺北市大同區長安西路２０５號二樓之１１,4.06,都市：其他:第三種商業區。,,,1100802,土地1建物1車位0,二層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0700909,40.71,1,1,1,有,有,6200000,152297,,0.0,0,,RPUNMLKKRHGGFBA57DA,26.77,0.0,3.36,有,
中山區,房地(土地+建物)+車位,臺北市中山區敬業一路１６８號四樓,28.69,都市：其他:商業區(供一般商業使用不得作住宅使用)。,,,1100701,土地1建物1車位1,四層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0970328,162.31,3,2,2,有,有,35000000,215637,坡道平面,31.77,0,,RPOPMLPKPHGGFCA57DA,76.23,8.98,7.48,有,
中山區,房地(土地+建物)+車位,臺北市中山區南京東路二段１０８號十六樓之１１,6.69,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,,,1100727,土地3建物2車位1,十六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,0990917,138.8,1,1,1,有,有,36680000,264265,升降平面,38.52,0,,RPPQMLSKQHGGFCA18DA,55.34,2.58,7.16,有,
中山區,房地(土地+建物),臺北市中山區松江路５６２號四樓之７,16.9,都市：其他:第三之二種住宅區。,,,1100804,土地4建物2車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850719,85.1,2,1,1,有,有,11800000,138660,,0.0,0,,RPWPMLTKQHGGFCA88DA,52.12,0.0,1.66,有,
中山區,房地(土地+建物),臺北市中山區中山北路二段３９巷６號八樓之２,9.27,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,,,1100618,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0900208,61.150000000000006,1,1,1,有,有,14800000,242028,,0.0,0,陽台外推；,RPSPMLNLQHGGFCA97DA,44.57,0.0,0.92,有,0004
中山區,房地(土地+建物),臺北市中山區民生東路一段２５號七樓之１０,3.84,商,,,1100807,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0690815,40.74,1,1,1,有,有,6920000,169858,,0.0,0,,RPPQMLKMQHGGFCA57DA,33.25,0.0,0.0,有,0005
中山區,房地(土地+建物),臺北市中山區新生北路二段７２巷１７號八樓之３,6.25,商,,,1100820,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0650903,29.12,1,1,1,有,有,4900000,168269,,0.0,0,,RPQQMLLJRHGGFCA57DA,29.12,0.0,0.0,有,0006
內湖區,房地(土地+建物),臺北市內湖區文德路２２１號五樓,29.56,都市：其他:第三之一種住宅區及第三種住宅區。,,,1100810,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730602,108.27,3,2,2,有,無,14750000,136233,,0.0,0,頂樓加蓋；,RPTOMLNJRHGGFCA87DA,94.58,0.0,10.44,無,
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路３３３巷８８號六樓之１,37.31,都市：其他:住宅區。,,,1100720,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980306,193.05,3,2,2,有,有,37500000,194250,升降平面,14.67,0,其他增建；,RPPQMLSJRHGGFCA18DA,87.59,18.44,8.33,有,0007
松山區,房地(土地+建物)+車位,臺北市松山區敦化南路一段３號八樓,16.24,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區)。,,,1100318,土地2建物1車位1,八層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1100203,235.31,0,0,0,無,無,119200000,574794,坡道平面,36.63,5000000,,RPVOMLQLPHGGFDA48DA,113.34,2.87,13.05,有,
南港區,房地(土地+建物)+車位,臺北市南港區重陽路１２５巷３６弄３０號,13.36,都市：其他:住宅區(供住宅使用)。,,,1100724,土地1建物1車位1,一層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970122,66.07,2,2,1,有,有,14800000,224005,坡道機械,0.0,0,庭院約定專用一樓使用夾層；,RPPPMLPJQHGGFDA77DA,35.05,0.0,2.25,有,0008
南港區,房地(土地+建物),臺北市南港區興中路６８巷１０號十樓,8.56,都市：其他:第三種商業區。,,,1100821,土地1建物1車位0,十層,十七層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0831216,82.38000000000001,3,1,1,有,有,16950000,205754,,0.0,0,,RPXPMLLJRHGGFDA28DA,61.11,2.12,5.67,有,
信義區,車位,臺北市信義區基隆路二段５１號房屋地下三層,0.29,商,,,1100903,土地2建物1車位1,地下三層,十七層,其他,停車空間,鋼骨混凝土造,0820519,17.840000000000003,0,0,0,有,有,2100000,,坡道機械,0.0,2100000,僅車位交易；,RPROMLTJRHGGFDA38DA,0.0,0.0,0.0,有,0009
北投區,房地(土地+建物)+車位,臺北市北投區中央北路二段３５０巷６０號九樓,47.75,都市：其他:第三種住宅區。,,,1100808,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040724,192.35000000000002,3,2,2,有,有,11000000,57187,坡道平面,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXPMLLKQHGGFEA38DA,104.03,0.0,11.14,有,0010
北投區,房地(土地+建物)+車位,臺北市北投區振興街１號二樓之１２,11.52,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)及第三種住宅區。,,,1100809,土地1建物1車位1,二層,八層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0860203,85.6,1,1,1,有,有,12650000,147780,坡道平面,39.9,0,露台夾層；,RPOPMLTKQHGGFEA28DA,24.32,0.0,3.02,有,
士林區,房地(土地+建物),臺北市士林區德行東路３３１巷５０弄１２號四樓,32.49,都市：其他:第三種住宅區。,,,1100818,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681128,130.18,3,2,2,有,無,20100000,154402,,0.0,0,陽台外推；其他增建；,RPWPMLPLQHGGFEA78DA,115.77,0.0,14.41,無,
北投區,房地(土地+建物)+車位,臺北市北投區致遠一路一段７５號三樓,18.04,都市：其他:第三種住宅區。,,,1100817,土地1建物1車位1,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040903,114.32,2,1,1,有,有,18800000,164451,坡道平面,0.0,0,陽台外推；夾層；其他增建；,RPRQMLLMQHGGFEA08DA,43.18,7.96,4.67,有,0011
士林區,房地(土地+建物),臺北市士林區大南路４００號四樓,25.23,都市：其他:第三種住宅區。,,,1100818,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721006,105.56,3,2,2,有,無,13700000,129784,,0.0,0,陽台外推；,RPTNMLNJRHGGFEA97DA,98.23,0.0,7.33,無,0012
士林區,房地(土地+建物)+車位,臺北市士林區忠誠路二段１４０巷１１號二樓等共同使用,380.0,都市：其他:第三種住宅區。,,,1100712,土地2建物7車位6,三層，四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890721,1479.21,13,9,12,有,無,254000000,171713,一樓平面,195.9,0,包含公共設施保留地用地；,RPTOMLNJRHGGFEA08DA,731.97,0.0,62.0,有,
北投區,土地,豐年段三小段274地號,266.23,農,,,1100902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5879128,22083,,0.0,0,,RPWNMLRJRHGGFEA68DA,0.0,0.0,0.0,無,0013
北投區,房地(土地+建物)+車位,臺北市北投區榮華二路２１之１號二樓,23.54,都市：其他:第三種住宅區。,,,1100812,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810720,116.51,3,2,2,有,無,18000000,154493,升降平面,0.0,0,,RPPPMLRJRHGGFEA18DA,94.41,3.46,6.99,有,0014
士林區,房地(土地+建物)+車位,臺北市士林區天母北路１５號二樓,31.63,都市：其他:第三種住宅區。,,,1100814,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820719,198.25,3,2,2,有,有,38500000,194189,坡道平面,0.0,0,,RPQPMLSJRHGGFEA38DA,152.72,5.58,9.7,有,0015
大安區,房地(土地+建物),臺北市大安區信義路四段１７０號七樓,12.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,,,1100710,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0700220,124.55,1,2,2,有,有,33980000,272822,,0.0,0,其他增建；,RPUNMLMJRHGGFFA08DA,108.43,0.0,3.62,有,
大安區,房地(土地+建物),臺北市大安區和平東路一段１９１號五樓,7.97,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,,,1100814,土地2建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071224,83.56,1,1,1,有,有,29120000,348492,,0.0,0,,RPROMLQJRHGGFFA28DA,45.62,2.42,2.95,有,
大安區,房地(土地+建物),臺北市大安區復興南路二段１９３巷３３號七樓,28.75,都市：其他:第三種住宅區。,,,1100711,土地1建物1車位0,七層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0740522,148.32,3,2,2,有,有,31800000,214401,,0.0,0,,RPRNMLSJRHGGFFA38DA,111.02,1.8,10.72,有,
文山區,房地(土地+建物)+車位,臺北市文山區萬壽路２５巷９號三樓之３,32.34,都市：其他:第三種住宅區。,,,1100729,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080124,161.11,3,2,2,有,有,25580000,202490,坡道平面,44.66,2000000,,RPRPMLRJOHGGFAA77EA,71.35,0.0,5.51,有,
文山區,房地(土地+建物)+車位,臺北市文山區木柵路四段２１巷１１號,57.15,都市：其他:第二種住宅區。,,,1100727,土地2建物1車位1,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841127,131.93,3,1,2,有,有,12200000,92473,坡道平面,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOTMLTJRHGGFAA38EA,69.04,2.49,7.07,有,
文山區,房地(土地+建物),臺北市文山區景華街１２８巷５０號五樓,30.32,都市：其他:第二種住宅區。,,,1100821,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720902,109.14,3,2,2,有,有,11480000,105186,,0.0,0,,RPXPMLKKRHGGFAA08EA,95.9,0.0,13.24,無,
中正區,房地(土地+建物),臺北市中正區重慶南路三段８３號六樓,14.98,都市：其他:第三之一種住宅區。,,,1100808,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720716,122.17999999999999,4,1,4,有,無,18500000,151416,,0.0,0,陽台外推；其他增建；,RPOQMLKKRHGGFAA27EA,91.31,0.0,26.6,有,
大同區,房地(土地+建物),臺北市大同區敦煌路１２２號五樓,21.5,都市：其他:第三種住宅區。,,,1100801,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0720621,122.09,3,2,2,有,有,8800000,72078,,0.0,0,二等親買賣。親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKKRHGGFBA27EA,96.03,0.0,17.37,有,
中山區,房地(土地+建物),臺北市中山區吉林路２５８號二樓之１,20.16,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,,,1100802,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030616,83.48,2,2,1,有,有,21100000,252755,,0.0,0,,RPSQMLMLPHGGFCA97EA,47.42,4.87,3.3,有,0016
中山區,房地(土地+建物)+車位,臺北市中山區明水路３９７巷７弄８０號,54.23,住,,,1100819,土地1建物1車位1,一層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830314,202.2,3,2,2,有,有,54870000,271365,坡道平面,0.0,3870000,,RPUQMLMLPHGGFCA18EA,149.51,12.96,0.0,有,
中山區,房地(土地+建物),臺北市中山區明水路３９７巷７弄８０號八樓,50.6,都市：其他:第三種住宅區。,,,1100819,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830314,164.85,3,2,1,有,有,45130000,273764,,0.0,0,,RPVQMLMLPHGGFCA28EA,123.5,2.49,11.4,有,
內湖區,房地(土地+建物)+車位,臺北市內湖區環山路三段３０巷４弄１０號四樓,51.33,都市：其他:第三種住宅區。,,,1100728,土地1建物1車位1,四層，五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790721,214.88,5,3,3,有,有,23700000,126016,坡道平面,42.68,2000000,,RPWOMLSJRHGGFCA78EA,173.19,3.89,20.6,無,
內湖區,土地,東湖段七小段18-2地號,33.71,,,,1100831,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5192018,154020,,0.0,0,協議價購；,RPVPMLSJRHGGFCA78EA,0.0,0.0,0.0,無,0017
內湖區,房地(土地+建物),臺北市內湖區文德路１０６號三樓之１,19.29,都市：其他:第三種住宅區。,,,1100823,土地2建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850206,90.68,0,0,0,無,有,19450000,214491,,0.0,0,,RPSNMLTJRHGGFCA38EA,59.44,1.85,8.36,有,
內湖區,房地(土地+建物)+車位,臺北市內湖區金莊路１００號九樓之９,33.78,都市：其他:工商混合區(不得作住宅使用)。,,,1100810,土地2建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,1010104,189.74,2,2,2,有,有,24750000,144287,坡道平面,34.84,2400000,,RPROMLTJRHGGFCA38EA,86.2,2.88,4.14,有,
信義區,房地(土地+建物),臺北市信義區忠孝東路五段７３３號三樓,29.0,都市：其他:第三之一種住宅區。,,,1100616,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650722,82.65,3,2,1,有,無,18620000,225287,,0.0,0,,RPPPMLNKQHGGFDA77EA,82.65,0.0,0.0,無,
松山區,房地(土地+建物),臺北市松山區南京東路五段２３９號四樓之５,4.42,都市：其他:聯合開發區(捷)。,,,1100823,土地1建物1車位0,四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980331,55.44,1,1,1,有,有,13500000,243506,,0.0,0,,RPRRMLNKQHGGFDA18EA,31.52,1.39,3.65,有,
信義區,土地,虎林段一小段709地號,70.91,都市：其他:道路用地(公共設施用地)。45/5/4,,,1100827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,50769,,0.0,0,包含公共設施保留地用地；,RPUNMLNKRHGGFDA18EA,0.0,0.0,0.0,無,0018
士林區,房地(土地+建物)+車位,臺北市士林區中山北路七段１１４巷４１弄８之２號五樓,40.43,都市：其他:第二種住宅區。,,,1090824,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0710709,191.79,3,2,2,有,有,24000000,125137,坡道平面,46.22,0,,RPRNMLRJRHGGFEA28EA,157.93,0.0,13.51,有,
士林區,土地,溪洲段三小段423-1地號,24.01,商,,,1100826,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1452000,60475,,0.0,0,包含公共設施保留地用地；,RPWOMLTJRHGGFEA09EA,0.0,0.0,0.0,無,0019
士林區,土地,溪洲段三小段423-1地號,12.96,商,,,1100827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,780000,60185,,0.0,0,包含公共設施保留地用地；,RPXOMLTJRHGGFEA56EA,0.0,0.0,0.0,無,0019
士林區,房地(土地+建物),臺北市士林區士東路８９巷７號,32.5,住,,,1100719,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680206,110.39,3,2,3,有,無,20800000,188423,,0.0,0,,RPOPMLTJRHGGFEA38EA,99.62,10.77,0.0,無,
北投區,房地(土地+建物),臺北市北投區中和街２０巷２號八樓之５,5.86,都市：其他:特定觀光商業專用區。,,,1100801,土地3建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,0950626,45.09,1,1,1,有,有,8000000,177423,,0.0,0,陽台外推；夾層；,RPVPMLTJRHGGFEA09EA,25.25,0.0,5.82,有,
北投區,房地(土地+建物),臺北市北投區溫泉路３７巷２８號八樓之６,7.79,都市：其他:第三種商業區。,,,1100801,土地2建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941111,40.05,1,1,1,有,有,6240000,155805,,0.0,0,陽台外推；夾層；,RPWPMLTJRHGGFEA56EA,20.03,0.49,3.04,有,0021
士林區,房地(土地+建物),臺北市士林區士東路５４巷２號四樓,44.5,都市：其他:第三種住宅區。,,,1100801,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740801,149.51999999999998,4,2,2,有,無,21100000,141118,,0.0,0,陽台加窗。其他增建；,RPXPMLTJRHGGFEA66EA,124.1,0.0,13.07,無,
北投區,房地(土地+建物),臺北市北投區民族街７６號四樓,30.75,都市：其他:第三種住宅區。,,,1100613,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0611006,106.75,3,2,1,有,無,9020000,84496,,0.0,0,陽台外推；其他增建；,RPPQMLTJRHGGFEA58EA,94.68,0.0,12.07,無,
士林區,房地(土地+建物)+車位,臺北市士林區士商路１７號二樓,44.75,都市：其他:第三種住宅區。,,,1100803,土地1建物1車位1,二層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980110,207.94,4,2,2,有,有,41000000,197172,坡道平面,0.0,3000000,,RPQQMLTJRHGGFEA68EA,104.56,6.78,10.07,有,
士林區,房地(土地+建物),臺北市士林區社中街１５８號二樓之２,35.05,都市：其他:第三種住宅區。,,,1100808,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840630,117.43,3,2,1,有,無,15980000,136081,,0.0,0,,RPPNMLKKRHGGFEA47EA,70.75,6.64,10.17,有,
士林區,房地(土地+建物)+車位,臺北市士林區社正路２６號九樓,19.43,都市：其他:第一種商業區。,,,1100831,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090702,132.79999999999998,3,2,2,有,有,23760000,185976,升降機械,14.72,1800000,,RPVNMLKKRHGGFEA08EA,66.96,7.23,6.38,有,
大安區,房地(土地+建物),臺北市大安區和平東路一段１７７號七樓之３,3.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,,,1100813,土地2建物1車位0,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0670310,37.339999999999996,1,1,1,有,有,10100000,270487,,0.0,0,陽台外推；,RPXNMLKKRHGGFFA38EA,27.44,0.0,2.96,有,
大安區,房地(土地+建物)+車位,臺北市大安區敦化南路一段１９５號十樓,22.13,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區及第肆之壹種住宅區)。,,,1100821,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0731030,266.06,3,2,2,有,有,88380000,378534,坡道平面,47.1,5500000,陽台外推；,RPUNMLKKRHGGFFA08EA,199.21,0.0,29.06,有,
大安區,房地(土地+建物),臺北市大安區復興南路一段８２號二樓之１,13.5,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,,,1100716,土地3建物1車位0,二層,十六層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0701230,170.81,3,2,2,有,有,41800000,244716,,0.0,0,,RPVNMLKKRHGGFFA18EA,134.69,0.0,12.12,有,0022
北投區,房地(土地+建物)+車位,臺北市北投區珠海路１６１巷１５號三樓,128.38,都市：其他:第二種住宅區。,,,1100901,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0891027,263.84,4,2,2,有,有,36750000,139289,坡道平面,0.0,0,,RPPOMLKKRHGGFEA57EA,144.47,0.0,18.04,有,
士林區,房地(土地+建物),臺北市士林區天母西路１８之７號四樓,28.26,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,,,1100729,土地5建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0680502,132.28,3,2,2,有,有,26800000,202601,,0.0,0,,RPSOMLKKRHGGFEA87EA,101.11,0.0,14.32,有,
北投區,房地(土地+建物)+車位,臺北市北投區新民路１３號七樓,54.12,都市：其他:第三種住宅區。,,,1100730,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0991111,265.87,4,2,2,有,有,30000000,126633,升降平面,43.18,1800000,,RPTOMLKKRHGGFEA97EA,128.49,10.43,13.3,有,
北投區,房地(土地+建物),臺北市北投區中山路２８之９號一樓,6.87,都市：其他:特定休閒旅館住宅專用區(另案擬訂定更新計畫地區)。,,,1100827,土地1建物1車位0,一層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0701231,46.78,0,0,0,無,有,5850000,125053,,0.0,0,其他增建；,RPVOMLKKRHGGFEA18EA,35.04,2.96,0.0,有,0023
士林區,房地(土地+建物),臺北市士林區中正路６５７號十樓,3.62,都市：其他:第三種住宅區。,,,1100902,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0721011,19.27,4,2,2,有,有,1200000,62273,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；瑕疵物件；,RPUPMLTJRHGGFEA98EA,13.12,0.0,2.06,有,0024
信義區,土地,三興段三小段66地號,0.01,都市：其他:道路用地(公共設施用地)。51/9/1,,,1100830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,375,0,,0.0,0,包含公共設施保留地用地；,RPROMLSJRHGGFDA38EA,0.0,0.0,0.0,無,0025
信義區,房地(土地+建物),臺北市信義區忠孝東路五段４６９號十五樓之１,4.7,商,,,1100730,土地2建物1車位0,十五層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1100119,41.39,1,0,1,有,有,16150000,390191,,0.0,0,,RPVNMLMJRHGGFDA08EA,26.8,2.38,0.0,有,
